TIME,GLOBAL,POLAR,MID-LATITUDES,HIGH-LATITUDES,TROPICS
1992-09-05,-0.22402112,-0.0027802186,-0.022805797,-0.037845377,-0.12183629
1992-09-06,-0.2278871,-0.004404347,-0.036943916,-0.04184781,-0.12436079
1992-09-07,-0.23482683,-0.0051899604,-0.054706477,-0.046375357,-0.12976654
1992-09-08,-0.22190556,-0.0054921727,-0.06208853,-0.049836982,-0.12712274
1992-09-09,-0.20752302,-0.0066842865,-0.066385955,-0.052824277,-0.11755263
1992-09-10,-0.19937603,-0.008488787,-0.06713614,-0.05325902,-0.10625757
1992-09-11,-0.19512296,-0.01031038,-0.07090381,-0.052092664,-0.09734696
1992-09-12,-0.1972356,-0.012298607,-0.083462015,-0.053632885,-0.09182728
1992-09-13,-0.20676424,-0.012700359,-0.09605698,-0.057527926,-0.09097653
1992-09-14,-0.20564574,-0.013439176,-0.10154223,-0.058379076,-0.087724924
1992-09-15,-0.19416966,-0.012963252,-0.10162123,-0.058735948,-0.079772234
1992-09-16,-0.18346302,-0.012569181,-0.09835454,-0.060296267,-0.07420642
1992-09-17,-0.17950831,-0.011428434,-0.09251356,-0.061847392,-0.06890183
1992-09-18,-0.18198122,-0.009895844,-0.091035485,-0.061065044,-0.068195656
1992-09-19,-0.19404535,-0.008628277,-0.08481756,-0.058834735,-0.07828104
1992-09-20,-0.20711279,-0.008332553,-0.09293434,-0.057155885,-0.080366634
1992-09-21,-0.2169743,-0.008124415,-0.08814751,-0.0541982,-0.083512664
1992-09-22,-0.21884175,-0.008303693,-0.07808826,-0.051588144,-0.0872669
1992-09-23,-0.22272447,-0.008239952,-0.070863865,-0.050751407,-0.09294727
1992-09-24,-0.22418684,-0.007429121,-0.06938954,-0.047317434,-0.097025916
1992-09-25,-0.22797386,-0.0065309815,-0.07245432,-0.04124878,-0.10336569
1992-09-26,-0.2229125,-0.0068330495,-0.07104863,-0.03921663,-0.10455042
1992-09-27,-0.20872006,-0.0072051454,-0.07394068,-0.03965661,-0.0986505
1992-09-28,-0.20113872,-0.006957446,-0.091638684,-0.03911316,-0.089018576
1992-09-29,-0.2007173,-0.0061499914,-0.1008891,-0.038166367,-0.08615121
1992-09-30,-0.21528529,-0.0058748135,-0.10700786,-0.03926172,-0.08446682
1992-10-01,-0.2400333,-0.006129334,-0.11564118,-0.039665274,-0.089866616
1992-10-02,-0.25572214,-0.007069855,-0.12466365,-0.041192345,-0.09230616
1992-10-03,-0.25810108,-0.007864852,-0.12878868,-0.040516388,-0.087330125
1992-10-04,-0.2583178,-0.0093377065,-0.13061428,-0.03616931,-0.080496736
1992-10-05,-0.2529917,-0.009523404,-0.12222675,-0.033938702,-0.073701404
1992-10-06,-0.2469192,-0.009267782,-0.11388393,-0.031400166,-0.07388801
1992-10-07,-0.24924657,-0.008606673,-0.10788494,-0.030522685,-0.07962052
1992-10-08,-0.2564301,-0.008063908,-0.10743595,-0.030553525,-0.08479423
1992-10-09,-0.26992694,-0.0081608975,-0.107822336,-0.029519774,-0.08742458
1992-10-10,-0.27870598,-0.0084668,-0.108594015,-0.028243568,-0.090329036
1992-10-11,-0.30616045,-0.009450544,-0.11524819,-0.029551696,-0.099230394
1992-10-12,-0.32043514,-0.009197942,-0.11177463,-0.03121452,-0.10636837
1992-10-13,-0.33207214,-0.00912001,-0.10797106,-0.03251886,-0.11564971
1992-10-14,-0.34145418,-0.008643141,-0.09795638,-0.034314733,-0.12666832
1992-10-15,-0.3434609,-0.008074868,-0.09104767,-0.030880146,-0.13461028
1992-10-16,-0.3372288,-0.007655777,-0.086639054,-0.02575628,-0.13584511
1992-10-17,-0.32363608,-0.008756115,-0.077448696,-0.024260476,-0.1302839
1992-10-18,-0.313949,-0.009485224,-0.076995105,-0.025469372,-0.12435702
1992-10-19,-0.29737088,-0.0094566215,-0.07576665,-0.025015887,-0.11405623
1992-10-20,-0.27979493,-0.00935769,-0.074658625,-0.025795776,-0.10673328
1992-10-21,-0.26525214,-0.009621274,-0.08002807,-0.028595507,-0.10346617
1992-10-22,-0.2630535,-0.009793127,-0.08884229,-0.029221078,-0.102786355
1992-10-23,-0.2731125,-0.01001082,-0.10310041,-0.028080363,-0.11217967
1992-10-24,-0.26697996,-0.009893826,-0.11425895,-0.027435971,-0.119108185
1992-10-25,-0.25234267,-0.010068988,-0.12600054,-0.028787503,-0.11091486
1992-10-26,-0.24439292,-0.01041217,-0.12533833,-0.028480897,-0.10958093
1992-10-27,-0.24376026,-0.010674184,-0.11738148,-0.028685391,-0.11381475
1992-10-28,-0.23993237,-0.010749251,-0.100260146,-0.028570801,-0.11510156
1992-10-29,-0.23384133,-0.010016587,-0.08772676,-0.027327895,-0.1107492
1992-10-30,-0.24061465,-0.0092955595,-0.08342524,-0.026017183,-0.11423169
1992-10-31,-0.25149322,-0.00940459,-0.08553696,-0.027583417,-0.12494861
1992-11-01,-0.2714376,-0.009199769,-0.10130574,-0.028741598,-0.14117296
1992-11-02,-0.27477723,-0.008066053,-0.110101715,-0.029702093,-0.14717099
1992-11-03,-0.26833475,-0.0076989476,-0.11128076,-0.029448582,-0.14707343
1992-11-04,-0.25747102,-0.00757767,-0.10908883,-0.03016011,-0.14101113
1992-11-05,-0.25213876,-0.0075301607,-0.102979116,-0.030599877,-0.14252402
1992-11-06,-0.25355121,-0.007086859,-0.09843946,-0.02965391,-0.14762641
1992-11-07,-0.2621767,-0.00646799,-0.10340801,-0.028578723,-0.15164736
1992-11-08,-0.26643333,-0.005962644,-0.113355026,-0.02834059,-0.14633863
1992-11-09,-0.2675015,-0.0053621246,-0.123244554,-0.030443553,-0.1394381
1992-11-10,-0.26515734,-0.004714775,-0.12690553,-0.030362593,-0.13578552
1992-11-11,-0.28022957,-0.004153294,-0.118558004,-0.028767329,-0.14726877
1992-11-12,-0.28738832,-0.004138448,-0.11103083,-0.026884222,-0.15125006
1992-11-13,-0.29298118,-0.003746123,-0.10553316,-0.02675343,-0.15116535
1992-11-14,-0.28820884,-0.0025681593,-0.09714029,-0.025149385,-0.14928056
1992-11-15,-0.27313995,-0.0007350038,-0.09344675,-0.02626036,-0.13730516
1992-11-16,-0.26163393,-0.00052329316,-0.09236504,-0.025535008,-0.13198864
1992-11-17,-0.2651449,-0.0011939515,-0.089679666,-0.026510706,-0.1322858
1992-11-18,-0.26846126,-0.0017056613,-0.09009226,-0.026967812,-0.127385
1992-11-19,-0.26930827,-0.0021825319,-0.09293029,-0.026212506,-0.12004909
1992-11-20,-0.27134475,-0.0025764783,-0.09264514,-0.025032418,-0.11335069
1992-11-21,-0.26307344,-0.003007628,-0.09648373,-0.024908265,-0.09917179
1992-11-22,-0.2508872,-0.0028848057,-0.094677836,-0.02549205,-0.09167503
1992-11-23,-0.2408061,-0.0031099732,-0.087789126,-0.025829934,-0.089973494
1992-11-24,-0.22449586,-0.0034780873,-0.08775471,-0.025461765,-0.08286421
1992-11-25,-0.21320257,-0.0034872794,-0.08322994,-0.026242023,-0.078469835
1992-11-26,-0.2155523,-0.0028600094,-0.074953,-0.0271136,-0.083103366
1992-11-27,-0.21490002,-0.002389539,-0.06748385,-0.026624402,-0.08915562
1992-11-28,-0.22067188,-0.0027302583,-0.06804348,-0.026518613,-0.095097736
1992-11-29,-0.22660825,-0.002923877,-0.070897035,-0.027810423,-0.10008201
1992-11-30,-0.24092083,-0.0026191534,-0.07170306,-0.029127393,-0.11153992
1992-12-01,-0.2749613,-0.0026819662,-0.07674977,-0.029024255,-0.13167432
1992-12-02,-0.2853787,-0.0023166353,-0.07594225,-0.029306687,-0.13878183
1992-12-03,-0.2800173,-0.0020183101,-0.0730804,-0.02996497,-0.14014491
1992-12-04,-0.27641585,-0.0023366385,-0.074427664,-0.030777646,-0.14327405
1992-12-05,-0.26165858,-0.0029310999,-0.07522315,-0.03222167,-0.1375277
1992-12-06,-0.25653586,-0.0026254628,-0.08550939,-0.03348499,-0.13482025
1992-12-07,-0.25583616,-0.0028452354,-0.096220754,-0.03225534,-0.13921513
1992-12-08,-0.25356907,-0.0021050374,-0.10512575,-0.030772401,-0.13799302
1992-12-09,-0.24663252,-0.0015621571,-0.1157765,-0.029940987,-0.12694572
1992-12-10,-0.23902062,-0.0015438183,-0.11776603,-0.030076286,-0.122802585
1992-12-11,-0.24204898,-0.0013377174,-0.113464214,-0.029934045,-0.12911597
1992-12-12,-0.25394818,-0.0020192093,-0.112660795,-0.029610429,-0.13846901
1992-12-13,-0.25621018,-0.0021330388,-0.109108366,-0.029597627,-0.14287572
1992-12-14,-0.25060526,-0.0021638174,-0.10467057,-0.029369535,-0.14264247
1992-12-15,-0.24323907,-0.0021214136,-0.11057409,-0.031160116,-0.13961153
1992-12-16,-0.23682868,-0.0023215641,-0.1088711,-0.030201536,-0.1353407
1992-12-17,-0.23698367,-0.0024001608,-0.108572915,-0.02999318,-0.13238719
1992-12-18,-0.24846372,-0.0025133942,-0.10707004,-0.030091885,-0.13537595
1992-12-19,-0.25775492,-0.0023023966,-0.106567435,-0.031085247,-0.14449517
1992-12-20,-0.24914305,-0.002378071,-0.103116035,-0.03278622,-0.14071435
1992-12-21,-0.23865177,-0.0016493513,-0.09858366,-0.035427757,-0.13397183
1992-12-22,-0.23243357,-6.885239e-05,-0.09226572,-0.03547869,-0.13978781
1992-12-23,-0.22123298,0.0003833142,-0.086047605,-0.033830203,-0.13779497
1992-12-24,-0.21277484,-0.00031729933,-0.07968362,-0.032164417,-0.13793412
1992-12-25,-0.20651965,-0.001436979,-0.07192983,-0.030407805,-0.13315213
1992-12-26,-0.20464192,-0.0005610889,-0.065723225,-0.028178776,-0.12888184
1992-12-27,-0.20020558,0.00041506835,-0.06700716,-0.026847862,-0.12071127
1992-12-28,-0.19716033,0.00072394277,-0.067347035,-0.026575046,-0.11468865
1992-12-29,-0.20298705,0.00041431782,-0.071178675,-0.025614347,-0.116039194
1992-12-30,-0.20624582,0.0008391289,-0.07346279,-0.025302377,-0.11897422
1992-12-31,-0.21035676,-0.00031081738,-0.07108568,-0.02602147,-0.12122993
1993-01-01,-0.22068878,-0.0012830007,-0.0654538,-0.027123151,-0.1288015
1993-01-02,-0.2087551,-0.0014123986,-0.0583753,-0.027885852,-0.12870066
1993-01-03,-0.18511988,-0.0016385847,-0.05902273,-0.0267156,-0.12010421
1993-01-04,-0.15672289,-0.0016165334,-0.055515457,-0.024272662,-0.10798979
1993-01-05,-0.13782963,-0.0005730898,-0.05853826,-0.022044135,-0.0977869
1993-01-06,-0.1301493,-0.00016877912,-0.06191347,-0.021015098,-0.09975449
1993-01-07,-0.12658377,-0.00049001246,-0.066641614,-0.020424241,-0.10213259
1993-01-08,-0.1270176,-0.000793387,-0.069026686,-0.021232525,-0.10288495
1993-01-09,-0.13032573,-0.00035486306,-0.06611387,-0.020534435,-0.10582318
1993-01-10,-0.12387544,0.0003549573,-0.06332438,-0.020543426,-0.10305286
1993-01-11,-0.11832075,0.001135884,-0.058191862,-0.021068815,-0.09593727
1993-01-12,-0.10832553,0.0005867322,-0.044059295,-0.02189717,-0.08493746
1993-01-13,-0.09444712,-0.0004215842,-0.03448842,-0.021968037,-0.06907352
1993-01-14,-0.093646854,-0.0011118694,-0.03038343,-0.02105251,-0.059203804
1993-01-15,-0.101704575,-0.001314491,-0.028326113,-0.020228932,-0.060325675
1993-01-16,-0.11706749,-0.0011446835,-0.023949826,-0.01887218,-0.072256275
1993-01-17,-0.11386087,-0.00045724376,-0.024098549,-0.01731122,-0.07601692
1993-01-18,-0.11829131,5.450264e-05,-0.025209278,-0.017284844,-0.086321615
1993-01-19,-0.118266344,-0.00026072012,-0.026199793,-0.017614659,-0.09503187
1993-01-20,-0.12238705,-0.00054108887,-0.031184785,-0.019552289,-0.10473688
1993-01-21,-0.13132964,-0.0002592085,-0.03705055,-0.02070297,-0.11428377
1993-01-22,-0.12915863,-0.0005432754,-0.040735003,-0.019416576,-0.11522739
1993-01-23,-0.13479847,-0.00048714917,-0.048088964,-0.018987369,-0.11300378
1993-01-24,-0.1426563,2.6468988e-05,-0.049173616,-0.019273408,-0.11100645
1993-01-25,-0.1457659,0.00066223746,-0.048684042,-0.020785216,-0.10764296
1993-01-26,-0.14413679,0.00044756226,-0.05173286,-0.022888266,-0.104944915
1993-01-27,-0.14864261,-0.00060574326,-0.059841104,-0.022896724,-0.109336704
1993-01-28,-0.15588488,-0.0011025101,-0.06636245,-0.022944253,-0.11555215
1993-01-29,-0.14860158,-0.0014636936,-0.06302347,-0.023480346,-0.11192957
1993-01-30,-0.12666063,0.00063001795,-0.05045625,-0.023661643,-0.09892409
1993-01-31,-0.12337187,0.0016858197,-0.05067291,-0.024298877,-0.09222986
1993-02-01,-0.12896891,0.001732293,-0.05014255,-0.023995971,-0.09273598
1993-02-02,-0.13164918,0.0018926254,-0.047506135,-0.023751259,-0.09587689
1993-02-03,-0.13757344,0.0013524288,-0.050806977,-0.024362061,-0.095701635
1993-02-04,-0.14683457,0.0005361415,-0.046357594,-0.023164812,-0.099325515
1993-02-05,-0.1633651,-0.00030959584,-0.0467238,-0.023229916,-0.10756019
1993-02-06,-0.18373577,-0.00066111924,-0.0517247,-0.022466004,-0.11573127
1993-02-07,-0.2005611,-0.0019107395,-0.066726305,-0.02222549,-0.114940085
1993-02-08,-0.2028727,-0.0025425113,-0.068532884,-0.020957988,-0.112558596
1993-02-09,-0.19838576,-0.003232417,-0.06320441,-0.019751618,-0.11215408
1993-02-10,-0.18401524,-0.0036672777,-0.049143843,-0.01797675,-0.10782651
1993-02-11,-0.16594484,-0.002761726,-0.034072086,-0.016556447,-0.10568107
1993-02-12,-0.15810074,-0.0021217556,-0.025480364,-0.015371435,-0.10807632
1993-02-13,-0.15779537,-0.0023165229,-0.024358446,-0.0150355445,-0.10781481
1993-02-14,-0.14672452,-0.0024347296,-0.02208997,-0.015131595,-0.097005464
1993-02-15,-0.13869494,-0.0026864703,-0.025535453,-0.013133028,-0.08578072
1993-02-16,-0.13663326,-0.003008084,-0.036680926,-0.012671763,-0.081510425
1993-02-17,-0.13014965,-0.0030596494,-0.0440664,-0.012677047,-0.07544869
1993-02-18,-0.11755824,-0.0035422565,-0.05003457,-0.013306713,-0.06561371
1993-02-19,-0.10573384,-0.0031976728,-0.055931,-0.015541657,-0.05482729
1993-02-20,-0.10192685,-0.0034193955,-0.05917814,-0.017487219,-0.05167238
1993-02-21,-0.10000414,-0.0041865804,-0.062253613,-0.018386297,-0.050801992
1993-02-22,-0.099630326,-0.0042614327,-0.059495848,-0.017101653,-0.054056026
1993-02-23,-0.09280654,-0.0031009933,-0.054298144,-0.017418383,-0.052111432
1993-02-24,-0.093722284,-0.0025169943,-0.050206568,-0.017320767,-0.060386773
1993-02-25,-0.099364996,-0.0018900442,-0.04917288,-0.017595517,-0.06833068
1993-02-26,-0.122910775,-0.001431151,-0.04653722,-0.019470274,-0.07943249
1993-02-27,-0.12817524,-0.0021936873,-0.045408238,-0.021679828,-0.0789283
1993-02-28,-0.12659562,-0.0027944548,-0.05911276,-0.022207472,-0.069165505
1993-03-01,-0.1343453,-0.0032399858,-0.068060696,-0.021866864,-0.07438242
1993-03-02,-0.15093103,-0.0030824626,-0.07260366,-0.021933705,-0.08426787
1993-03-03,-0.16064948,-0.002814675,-0.07632054,-0.022343928,-0.085784175
1993-03-04,-0.16967021,-0.003330948,-0.07918531,-0.021913407,-0.08806092
1993-03-05,-0.1758761,-0.0034058534,-0.07688204,-0.019591702,-0.09290115
1993-03-06,-0.18050784,-0.0029867599,-0.077169396,-0.01940531,-0.10088718
1993-03-07,-0.18349274,-0.0031255542,-0.07603638,-0.020811494,-0.10811386
1993-03-08,-0.1833087,-0.0032991252,-0.069712006,-0.021013258,-0.11362067
1993-03-09,-0.18121001,-0.003442796,-0.06696527,-0.02050057,-0.11506408
1993-03-10,-0.1795988,-0.003702825,-0.068581976,-0.019796163,-0.110246114
1993-03-11,-0.17401472,-0.0036790445,-0.0730928,-0.018020848,-0.100025915
1993-03-12,-0.16355106,-0.0038713426,-0.07746463,-0.014565294,-0.09396997
1993-03-13,-0.16377145,-0.004153878,-0.08801484,-0.012758172,-0.097725116
1993-03-14,-0.15780117,-0.0044298302,-0.09237367,-0.01006214,-0.09633884
1993-03-15,-0.15524015,-0.0043061157,-0.09345796,-0.00819191,-0.096810155
1993-03-16,-0.15437579,-0.0038633998,-0.098265536,-0.008177312,-0.095259
1993-03-17,-0.15367052,-0.0041770735,-0.10468119,-0.008516151,-0.092301324
1993-03-18,-0.14767012,-0.0047706882,-0.09945722,-0.0094444975,-0.08765781
1993-03-19,-0.14532427,-0.004755486,-0.09202224,-0.010178155,-0.085946485
1993-03-20,-0.15256672,-0.004739569,-0.09241686,-0.008832169,-0.09153511
1993-03-21,-0.14688495,-0.0051183035,-0.08613188,-0.008801844,-0.085723385
1993-03-22,-0.12477718,-0.0055520628,-0.08986269,-0.010936977,-0.06138149
1993-03-23,-0.106530026,-0.00546597,-0.0894825,-0.01350778,-0.043042284
1993-03-24,-0.09873819,-0.0056220414,-0.08120224,-0.014022792,-0.040984172
1993-03-25,-0.08565775,-0.005623053,-0.07828668,-0.013972877,-0.031016402
1993-03-26,-0.073858134,-0.005807166,-0.067666076,-0.014252758,-0.02005045
1993-03-27,-0.061265066,-0.005833504,-0.06112825,-0.015206288,-0.01123262
1993-03-28,-0.056731906,-0.005902255,-0.057037212,-0.016911782,-0.00313583
1993-03-29,-0.064539075,-0.0059262062,-0.051505797,-0.01658863,-0.0015734964
1993-03-30,-0.08038827,-0.0053982437,-0.052732073,-0.0132206045,-0.010718831
1993-03-31,-0.09876065,-0.005377511,-0.061649375,-0.011812337,-0.01885932
1993-04-01,-0.12373169,-0.005680846,-0.0687004,-0.010458901,-0.033554923
1993-04-02,-0.1453992,-0.0058323503,-0.07307034,-0.008328489,-0.047998883
1993-04-03,-0.15718621,-0.005511719,-0.07374991,-0.0077263303,-0.056248583
1993-04-04,-0.16799076,-0.005249239,-0.07689349,-0.008048657,-0.057022363
1993-04-05,-0.18290251,-0.005027893,-0.08215421,-0.007340272,-0.06315888
1993-04-06,-0.19440429,-0.0050829146,-0.085362494,-0.0077249734,-0.06873081
1993-04-07,-0.19638118,-0.0052895118,-0.0847922,-0.0066331867,-0.07239232
1993-04-08,-0.1999375,-0.005680914,-0.08713142,-0.0067559415,-0.07736058
1993-04-09,-0.19518481,-0.0058859573,-0.080278866,-0.007252486,-0.07504811
1993-04-10,-0.20919558,-0.0057476154,-0.07649371,-0.008634334,-0.07709592
1993-04-11,-0.20799094,-0.0057076947,-0.06998168,-0.0069731376,-0.07105247
1993-04-12,-0.19767393,-0.005534712,-0.06500955,-0.00568025,-0.05811406
1993-04-13,-0.19001062,-0.0058814758,-0.064433224,-0.0052728294,-0.050417773
1993-04-14,-0.1810853,-0.005587232,-0.06569799,-0.0065436843,-0.038854126
1993-04-15,-0.17500511,-0.0045874924,-0.070536636,-0.0076820133,-0.027324116
1993-04-16,-0.16557576,-0.004758441,-0.0781557,-0.008881116,-0.020155024
1993-04-17,-0.15699576,-0.0056228875,-0.088946626,-0.010332073,-0.011491471
1993-04-18,-0.15011393,-0.0064057624,-0.08764304,-0.012226456,-0.011845582
1993-04-19,-0.14864863,-0.0062545985,-0.09089845,-0.013803185,-0.016170142
1993-04-20,-0.15227094,-0.0058831237,-0.09898085,-0.01513695,-0.019804325
1993-04-21,-0.15778849,-0.0054779532,-0.10702792,-0.015131256,-0.020297889
1993-04-22,-0.16663985,-0.0051330724,-0.11778221,-0.014892917,-0.024369704
1993-04-23,-0.16854398,-0.005028614,-0.12654588,-0.014866884,-0.025978532
1993-04-24,-0.16976354,-0.0051209433,-0.13117534,-0.015204236,-0.024605285
1993-04-25,-0.18385589,-0.005367307,-0.13502364,-0.014946487,-0.032297388
1993-04-26,-0.18938898,-0.005436753,-0.13438351,-0.013728592,-0.03697355
1993-04-27,-0.18446445,-0.0055623385,-0.13852379,-0.014172172,-0.034188796
1993-04-28,-0.16798475,-0.0052112043,-0.13752584,-0.016808951,-0.025068285
1993-04-29,-0.15061155,-0.005016636,-0.1357332,-0.019953204,-0.013406223
1993-04-30,-0.15313423,-0.005444216,-0.13558382,-0.02294858,-0.0132877445
1993-05-01,-0.1594204,-0.006138631,-0.12879011,-0.024566485,-0.018666664
1993-05-02,-0.17362046,-0.0060184114,-0.12601729,-0.025250677,-0.03106458
1993-05-03,-0.17828229,-0.0055409903,-0.12161075,-0.026613064,-0.039883852
1993-05-04,-0.1750153,-0.0057797646,-0.11502733,-0.02666735,-0.044543054
1993-05-05,-0.17972293,-0.0061972397,-0.1147009,-0.026991995,-0.04986209
1993-05-06,-0.17754501,-0.00595619,-0.11998679,-0.025200425,-0.046039198
1993-05-07,-0.17820719,-0.005710896,-0.13646051,-0.023038339,-0.04192635
1993-05-08,-0.17747289,-0.005473207,-0.14468102,-0.021395868,-0.03328746
1993-05-09,-0.17661071,-0.0054760687,-0.15605846,-0.018254634,-0.021293852
1993-05-10,-0.17162105,-0.005223441,-0.17108667,-0.018918805,-0.004726996
1993-05-11,-0.16099243,-0.005223724,-0.17414168,-0.017973436,0.0012460374
1993-05-12,-0.15360214,-0.005058932,-0.1692839,-0.01757654,0.001128875
1993-05-13,-0.14019947,-0.0043329885,-0.1673512,-0.016049718,0.008440312
1993-05-14,-0.12494135,-0.0038792351,-0.15029588,-0.015726136,0.016474986
1993-05-15,-0.12036802,-0.0030674571,-0.1383166,-0.016675774,0.017129289
1993-05-16,-0.12265924,-0.0023418022,-0.12754978,-0.014817322,0.011500566
1993-05-17,-0.12920232,-0.0033466534,-0.123446435,-0.014523081,0.012261165
1993-05-18,-0.1388901,-0.0035322942,-0.12875229,-0.014260822,0.010619513
1993-05-19,-0.14033961,-0.0031593507,-0.13174777,-0.011476806,0.015013721
1993-05-20,-0.1391118,-0.003372545,-0.13288161,-0.011474485,0.017548243
1993-05-21,-0.13581224,-0.0037215753,-0.13225341,-0.012810031,0.02161716
1993-05-22,-0.14398466,-0.0041862093,-0.13598315,-0.0137064755,0.018552478
1993-05-23,-0.1476847,-0.0036489735,-0.13552564,-0.014782198,0.01909598
1993-05-24,-0.15274233,-0.003144273,-0.13692978,-0.016185984,0.019739527
1993-05-25,-0.14757778,-0.0036229736,-0.12201273,-0.018640349,0.02264876
1993-05-26,-0.15661654,-0.0044406652,-0.12141009,-0.020791689,0.015325606
1993-05-27,-0.17246707,-0.005166097,-0.1309199,-0.01916721,0.0010576653
1993-05-28,-0.18955237,-0.005391755,-0.13598591,-0.01577096,-0.017877294
1993-05-29,-0.19611892,-0.004384452,-0.13234526,-0.01170129,-0.029376669
1993-05-30,-0.20217481,-0.0037360797,-0.1266478,-0.010569334,-0.03854028
1993-05-31,-0.20247115,-0.0032410999,-0.1248043,-0.00970657,-0.0394701
1993-06-01,-0.19512889,-0.0031753813,-0.122517586,-0.010296122,-0.03594627
1993-06-02,-0.18868066,-0.003504641,-0.124601394,-0.012678625,-0.0338607
1993-06-03,-0.18143114,-0.0035691103,-0.13372679,-0.0139255375,-0.033372663
1993-06-04,-0.18274418,-0.0037795443,-0.13391007,-0.01590367,-0.0347289
1993-06-05,-0.18906339,-0.0043020374,-0.12392022,-0.019060569,-0.038967952
1993-06-06,-0.19924323,-0.00412343,-0.116327554,-0.018002607,-0.044731043
1993-06-07,-0.21070035,-0.0036383818,-0.11692684,-0.016325131,-0.048708003
1993-06-08,-0.22118723,-0.002899841,-0.112935476,-0.01426063,-0.05484347
1993-06-09,-0.22168988,-0.0014925618,-0.10344725,-0.013244108,-0.053612575
1993-06-10,-0.22434384,-0.0008818181,-0.103406385,-0.011882987,-0.052538484
1993-06-11,-0.23113735,0.00048135035,-0.10295222,-0.015052423,-0.05676604
1993-06-12,-0.23379007,0.0013469547,-0.0965468,-0.016423216,-0.06168004
