TIME,GLOBAL,POLAR,MID-LATITUDES,HIGH-LATITUDES,TROPICS
1990-12-13,-0.10478215,-0.0059521804,-0.030263722,-0.040788673,-0.02777759
1990-12-14,-0.11709356,-0.005386356,-0.03199467,-0.042150013,-0.03756251
1990-12-15,-0.122690015,-0.0049019847,-0.033379592,-0.044876073,-0.039532337
1990-12-16,-0.12416119,-0.00481858,-0.03540622,-0.04527587,-0.038660504
1990-12-17,-0.12279366,-0.005566514,-0.031592064,-0.04486472,-0.040770385
1990-12-18,-0.12257012,-0.006185935,-0.028315486,-0.0455334,-0.042535335
1990-12-19,-0.11558151,-0.006533031,-0.025563164,-0.046392728,-0.037092585
1990-12-20,-0.109709755,-0.007312647,-0.023624502,-0.04680176,-0.031970818
1990-12-21,-0.12243498,-0.0073321625,-0.02485324,-0.047328748,-0.04292083
1990-12-22,-0.13120364,-0.007181704,-0.025209647,-0.049539927,-0.04927237
1990-12-23,-0.13696155,-0.0067983055,-0.025089864,-0.052855227,-0.052218173
1990-12-24,-0.13649113,-0.0066056983,-0.026292708,-0.052292157,-0.051300492
1990-12-25,-0.14078374,-0.006783602,-0.03696973,-0.049601316,-0.04742909
1990-12-26,-0.1490691,-0.007022067,-0.043940805,-0.047539324,-0.05056682
1990-12-27,-0.149795,-0.007393426,-0.04251207,-0.04771714,-0.052172467
1990-12-28,-0.15028875,-0.0078061484,-0.042702664,-0.0481854,-0.05159457
1990-12-29,-0.13839239,-0.008102436,-0.03988522,-0.045606267,-0.04479849
1990-12-30,-0.12955274,-0.008511063,-0.037292667,-0.044735946,-0.039013054
1990-12-31,-0.13911583,-0.008729121,-0.045046806,-0.04510291,-0.040236942
1991-01-01,-0.16255336,-0.008328105,-0.053205594,-0.045685858,-0.055333816
1991-01-02,-0.17883922,-0.00816616,-0.05513872,-0.047000326,-0.06853404
1991-01-03,-0.1796909,-0.008054029,-0.0575834,-0.045238737,-0.068814695
1991-01-04,-0.17692387,-0.008653291,-0.057740867,-0.041033242,-0.06949651
1991-01-05,-0.17675275,-0.00868599,-0.05654217,-0.036160253,-0.075364284
1991-01-06,-0.1771815,-0.009130127,-0.05283651,-0.034869626,-0.08034526
1991-01-07,-0.17022607,-0.009674692,-0.047603995,-0.032673582,-0.08027378
1991-01-08,-0.15724868,-0.0095189335,-0.03797283,-0.030574394,-0.07918248
1991-01-09,-0.13669254,-0.008828942,-0.028283168,-0.026035715,-0.07354472
1991-01-10,-0.10304308,-0.0087172575,-0.018601645,-0.020804392,-0.05491977
1991-01-11,-0.0788692,-0.0079113105,-0.00844525,-0.017767733,-0.04474491
1991-01-12,-0.07594003,-0.00803565,-0.0035071764,-0.017086895,-0.047310323
1991-01-13,-0.07773815,-0.008264811,0.00043530483,-0.017812276,-0.052096378
1991-01-14,-0.08217982,-0.0076754624,-8.001458e-05,-0.019843379,-0.054580964
1991-01-15,-0.09273517,-0.0071961656,-0.006971482,-0.022277378,-0.056290116
1991-01-16,-0.10439712,-0.006466036,-0.022100812,-0.024843702,-0.05098655
1991-01-17,-0.11226418,-0.0063291444,-0.029682111,-0.026801098,-0.049451865
1991-01-18,-0.12528068,-0.0067588156,-0.036217675,-0.029859053,-0.052445095
1991-01-19,-0.1255469,-0.0068335254,-0.041081652,-0.03348241,-0.04414929
1991-01-20,-0.12445645,-0.0070351027,-0.04796957,-0.036409236,-0.03304256
1991-01-21,-0.12850322,-0.00657319,-0.04900536,-0.03797066,-0.034954023
1991-01-22,-0.15314607,-0.0073259175,-0.06274668,-0.03891453,-0.044158928
1991-01-23,-0.15999275,-0.007706034,-0.07187059,-0.039559793,-0.040856324
1991-01-24,-0.16399539,-0.007861299,-0.07966732,-0.038334507,-0.038132276
1991-01-25,-0.16361266,-0.008341322,-0.081338495,-0.03343562,-0.040497195
1991-01-26,-0.16488686,-0.009251842,-0.080093995,-0.03216485,-0.043376148
1991-01-27,-0.16003886,-0.00968973,-0.07790611,-0.033504985,-0.038938053
1991-01-28,-0.15514925,-0.00938888,-0.077366106,-0.034791533,-0.033602744
1991-01-29,-0.14679673,-0.00932968,-0.07186557,-0.035845578,-0.029755898
1991-01-30,-0.15176049,-0.009043833,-0.06991673,-0.037803087,-0.034996856
1991-01-31,-0.15205732,-0.008544844,-0.067568675,-0.037794348,-0.038149413
1991-02-01,-0.1354144,-0.008642053,-0.055099923,-0.03972273,-0.031949706
1991-02-02,-0.12350169,-0.008737626,-0.045426764,-0.043332197,-0.026005065
1991-02-03,-0.116245,-0.008696787,-0.044377662,-0.04321244,-0.019958086
1991-02-04,-0.11006865,-0.009153334,-0.040427014,-0.041975535,-0.01851275
1991-02-05,-0.09727119,-0.009373696,-0.0270029,-0.042910684,-0.017983915
1991-02-06,-0.08677453,-0.009983935,-0.013077337,-0.04538225,-0.018331014
1991-02-07,-0.07272793,-0.010562503,-0.0030020438,-0.04369916,-0.015464233
1991-02-08,-0.06915586,-0.011031792,0.0006400044,-0.041830987,-0.016933054
1991-02-09,-0.056290884,-0.011442352,0.012939606,-0.039637968,-0.018150173
1991-02-10,-0.047718413,-0.0118142925,0.02056803,-0.038467202,-0.018004958
1991-02-11,-0.054745268,-0.012634454,0.020680435,-0.04027157,-0.022519687
1991-02-12,-0.07133644,-0.01322429,0.019739151,-0.04247032,-0.035380963
1991-02-13,-0.08133334,-0.012551047,0.018747186,-0.044900183,-0.042629294
1991-02-14,-0.078595825,-0.011782983,0.020375902,-0.045559894,-0.04162883
1991-02-15,-0.07553899,-0.010854967,0.018908827,-0.044290658,-0.03930221
1991-02-16,-0.073012896,-0.009006501,0.016875288,-0.038764037,-0.042117614
1991-02-17,-0.074905224,-0.0076204385,0.013862672,-0.034629043,-0.04651842
1991-02-18,-0.07342161,-0.0069372505,0.0179016,-0.031508636,-0.05287734
1991-02-19,-0.08214857,-0.00738692,0.013894971,-0.0302836,-0.05837303
1991-02-20,-0.091060676,-0.0078282645,0.011838295,-0.029362436,-0.065708265
1991-02-21,-0.10038849,-0.00766595,0.009366741,-0.028902374,-0.0731869
1991-02-22,-0.11360421,-0.007802933,0.0036673583,-0.027999371,-0.08146926
1991-02-23,-0.12066994,-0.008354649,-0.00075429305,-0.02721653,-0.08434446
1991-02-24,-0.12939438,-0.008194182,-0.0016877856,-0.026876396,-0.09263603
1991-02-25,-0.13881339,-0.008111669,-0.003062671,-0.026978899,-0.10066011
1991-02-26,-0.13293226,-0.0080353115,-0.005962763,-0.026794963,-0.09213923
1991-02-27,-0.114812836,-0.00793154,-0.0052875094,-0.026748812,-0.074845
1991-02-28,-0.10836608,-0.007512642,-0.011341601,-0.027117023,-0.062394854
1991-03-01,-0.121475995,-0.007020939,-0.016780838,-0.025027057,-0.072647125
1991-03-02,-0.13388796,-0.0071974443,-0.029397752,-0.02505411,-0.07223865
1991-03-03,-0.13972029,-0.0076262755,-0.04181154,-0.025274597,-0.06500787
1991-03-04,-0.1388237,-0.00789938,-0.04069049,-0.025345542,-0.06488826
1991-03-05,-0.14299881,-0.008374061,-0.040261865,-0.026256463,-0.068106465
1991-03-06,-0.15035415,-0.008611965,-0.039400965,-0.027534088,-0.07480709
1991-03-07,-0.15073761,-0.008505473,-0.04003358,-0.025586376,-0.07661228
1991-03-08,-0.1390006,-0.008196166,-0.036115788,-0.022235595,-0.072453074
1991-03-09,-0.12874809,-0.008589865,-0.03573051,-0.018782122,-0.06564556
1991-03-10,-0.11871333,-0.008265877,-0.03362492,-0.017839437,-0.058983073
1991-03-11,-0.11263609,-0.008182833,-0.025091056,-0.018167732,-0.061194483
1991-03-12,-0.10721519,-0.008257926,-0.01749098,-0.01861094,-0.06285534
1991-03-13,-0.109687395,-0.0076656854,-0.014793078,-0.017902916,-0.06932568
1991-03-14,-0.104400635,-0.0073956875,-0.012343356,-0.017182875,-0.0674787
1991-03-15,-0.09457857,-0.0074884295,-0.014013873,-0.016898882,-0.056177385
1991-03-16,-0.09577588,-0.007322412,-0.016735565,-0.017249225,-0.054468695
1991-03-17,-0.094048075,-0.00718022,-0.014006173,-0.018060898,-0.054800726
1991-03-18,-0.09375314,-0.0078007514,-0.00905272,-0.01836779,-0.05853189
1991-03-19,-0.09257751,-0.00769847,-0.008519225,-0.017118543,-0.059241287
1991-03-20,-0.0866272,-0.007607144,-0.008232691,-0.018210467,-0.0525769
1991-03-21,-0.09793401,-0.008104298,-0.013663378,-0.020792926,-0.0553734
1991-03-22,-0.104522705,-0.008368764,-0.01610107,-0.022816533,-0.057236314
1991-03-23,-0.11388606,-0.007914871,-0.019762896,-0.026169648,-0.06003861
1991-03-24,-0.1127763,-0.007884689,-0.023893317,-0.027307399,-0.05369093
1991-03-25,-0.09615849,-0.008468202,-0.018658675,-0.028467078,-0.040564533
1991-03-26,-0.09073986,-0.008286426,-0.020890076,-0.02923023,-0.032333117
1991-03-27,-0.0830026,-0.008014568,-0.019484939,-0.028798044,-0.026705043
1991-03-28,-0.077071555,-0.007840106,-0.013413837,-0.03203741,-0.023780176
1991-03-29,-0.076580845,-0.007922191,-0.006762037,-0.037546605,-0.024350015
1991-03-30,-0.07370821,-0.008036967,-0.0046482934,-0.039424364,-0.021598585
1991-03-31,-0.06816383,-0.007924178,-0.0034202188,-0.037159696,-0.019659702
1991-04-01,-0.064115375,-0.008293033,-0.0056873364,-0.03445995,-0.01567508
1991-04-02,-0.06929778,-0.008560389,-0.008203879,-0.031208301,-0.021325205
1991-04-03,-0.07679051,-0.007966077,-0.0045247325,-0.0291658,-0.03513386
1991-04-04,-0.082762405,-0.0076677715,-0.0036693327,-0.030112365,-0.04131294
1991-04-05,-0.07838169,-0.0076959766,-0.0065167523,-0.029399917,-0.03476901
1991-04-06,-0.07787909,-0.007335868,-0.009896746,-0.029620728,-0.031025758
1991-04-07,-0.074130595,-0.006260016,-0.0113294,-0.032242365,-0.02429881
1991-04-08,-0.08194775,-0.005273355,-0.014212194,-0.031483147,-0.03097906
1991-04-09,-0.089858815,-0.0050608,-0.021157188,-0.028177135,-0.035463687
1991-04-10,-0.094412275,-0.0049591986,-0.024891857,-0.025383184,-0.03917803
1991-04-11,-0.09734343,-0.0046742195,-0.025900558,-0.023535611,-0.043233003
1991-04-12,-0.0962,-0.0042703995,-0.02585008,-0.022457434,-0.043622073
1991-04-13,-0.09054555,-0.0036438955,-0.021080961,-0.021761257,-0.04405941
1991-04-14,-0.07517868,-0.0037181354,-0.0048176693,-0.020737953,-0.04590493
1991-04-15,-0.058484226,-0.004189809,0.008811694,-0.019281404,-0.043824703
1991-04-16,-0.041856844,-0.004392259,0.017807785,-0.018784322,-0.036488067
1991-04-17,-0.034608077,-0.004465856,0.021431461,-0.01926712,-0.03230657
1991-04-18,-0.03698533,-0.0046922984,0.011094146,-0.02047809,-0.022909094
1991-04-19,-0.04833744,-0.004668285,0.0006661443,-0.019558873,-0.024776433
1991-04-20,-0.053883765,-0.0045509525,-0.0028733383,-0.02079093,-0.025668534
1991-04-21,-0.04716924,-0.0042751757,0.00095810904,-0.021861725,-0.021990465
1991-04-22,-0.034639746,-0.004689755,0.00357338,-0.02249872,-0.011024659
1991-04-23,-0.026305841,-0.004303687,0.0030300329,-0.022578625,-0.002453561
1991-04-24,-0.025085611,-0.0044819587,0.0026728457,-0.020461226,-0.0028152682
1991-04-25,-0.024657074,-0.004128757,-0.0003443691,-0.020308107,0.0001241666
1991-04-26,-0.016996443,-0.0039822436,-0.0003299797,-0.02069007,0.008005852
1991-04-27,-0.012006861,-0.00364615,0.001656184,-0.021645024,0.0116281295
1991-04-28,0.00033685783,-0.0032367175,0.0033329045,-0.023391943,0.02363262
1991-04-29,0.014430048,-0.0034803092,0.00563051,-0.02462248,0.036902323
1991-04-30,0.024865348,-0.0037414602,0.011997629,-0.025607038,0.04221621
1991-05-01,0.013306428,-0.0039691254,0.012363913,-0.025537703,0.030449335
1991-05-02,0.009544783,-0.004081297,0.013767641,-0.02544988,0.025308311
1991-05-03,0.013689529,-0.0042211837,0.016877936,-0.02531898,0.02635175
1991-05-04,-0.005524461,-0.004068967,0.005581828,-0.026370324,0.019333018
1991-05-05,-0.028668173,-0.0038154703,-0.008019819,-0.027699612,0.010866719
1991-05-06,-0.043734156,-0.004207134,-0.019597264,-0.028785521,0.008855785
1991-05-07,-0.04558896,-0.005202596,-0.025414357,-0.030551936,0.015579935
1991-05-08,-0.051219054,-0.005554322,-0.033773478,-0.03329105,0.021399792
1991-05-09,-0.071570575,-0.00516694,-0.041416835,-0.037759367,0.012772544
1991-05-10,-0.085149795,-0.004724223,-0.0501101,-0.038027856,0.0077123838
1991-05-11,-0.08526853,-0.004266121,-0.057438083,-0.03684053,0.013276205
1991-05-12,-0.09098293,-0.0035628846,-0.059409507,-0.035367817,0.007357249
1991-05-13,-0.103792444,-0.003053312,-0.06327065,-0.036044072,-0.0014244071
1991-05-14,-0.10911988,-0.002984771,-0.06375579,-0.037486784,-0.00489257
1991-05-15,-0.111420184,-0.0022724948,-0.0669215,-0.03624776,-0.0059784534
1991-05-16,-0.121931605,-0.0017101587,-0.07048988,-0.036482066,-0.013249505
1991-05-17,-0.121668145,-0.0016219803,-0.07421069,-0.038592126,-0.00724343
1991-05-18,-0.11548371,-0.0018177094,-0.072552726,-0.040883005,-0.00023027344
1991-05-19,-0.11247779,-0.0017107066,-0.07053952,-0.042296,0.0020684272
1991-05-20,-0.1004233,-0.0017152634,-0.06249211,-0.044037916,0.007821972
1991-05-21,-0.09171547,-0.0012041557,-0.060510345,-0.045065355,0.015064396
1991-05-22,-0.09260471,-0.0010120393,-0.052471377,-0.04562685,0.006505553
1991-05-23,-0.08759975,-0.0008690176,-0.045141812,-0.047717288,0.0061283777
1991-05-24,-0.087821685,-0.00084836443,-0.04276368,-0.045866817,0.0016571915
1991-05-25,-0.0874971,-0.00062783813,-0.042529732,-0.042973224,-0.0013663189
1991-05-26,-0.07333016,2.2794353e-05,-0.035123136,-0.042434834,0.004205014
1991-05-27,-0.05727983,0.00045530184,-0.025936147,-0.041041512,0.009242528
1991-05-28,-0.05134837,-6.171025e-05,-0.027736202,-0.040746722,0.017196277
1991-05-29,-0.0588162,-0.0011186921,-0.034577075,-0.04007806,0.016957626
1991-05-30,-0.05856581,-0.0015448495,-0.039384328,-0.03693138,0.019294748
1991-05-31,-0.054790646,-0.0012785372,-0.043037947,-0.03213717,0.021663016
1991-06-01,-0.058810294,-0.0013742206,-0.042562976,-0.030999243,0.01612614
1991-06-02,-0.060441606,-0.00064556533,-0.0391161,-0.030568369,0.009888415
1991-06-03,-0.06759653,0.0002874413,-0.037998922,-0.031980816,0.0020957459
1991-06-04,-0.08429596,0.00048028876,-0.044876885,-0.03717918,-0.002720182
1991-06-05,-0.098834336,-0.0002906904,-0.05600124,-0.041014582,-0.0015278258
1991-06-06,-0.12414229,-0.00089369924,-0.07289461,-0.042678595,-0.007675397
1991-06-07,-0.14670429,-0.00074186595,-0.088384226,-0.04328718,-0.014290954
1991-06-08,-0.15288886,0.0006076008,-0.09411903,-0.042456266,-0.016921174
1991-06-09,-0.1560984,0.0013030819,-0.09060562,-0.041667655,-0.025128176
1991-06-10,-0.16989198,0.00032732362,-0.091869146,-0.040668864,-0.03768124
1991-06-11,-0.18380894,-0.00023808319,-0.09377439,-0.042075083,-0.047721345
1991-06-12,-0.1872801,-0.00079083367,-0.09333999,-0.043154567,-0.049994696
1991-06-13,-0.18682683,-0.0015456056,-0.08860733,-0.04171616,-0.0549577
1991-06-14,-0.19068462,-0.0025720398,-0.09064026,-0.040316164,-0.05715607
1991-06-15,-0.1552498,-0.002736233,-0.080281906,-0.037869457,-0.03436228
1991-06-16,-0.08314351,-0.0020045405,-0.057401944,-0.03254381,0.008806769
1991-06-17,-0.06702909,-0.0014343499,-0.050073877,-0.026587673,0.0110668335
1991-06-18,-0.07691629,1.0018091e-05,-0.053321183,-0.025544915,0.0019398065
1991-06-19,-0.08691445,0.0012403904,-0.05886281,-0.028637392,-0.0006546043
1991-06-20,-0.09681973,0.00058658456,-0.06225437,-0.031986006,-0.003165928
1991-06-21,-0.10792422,-0.0001967976,-0.075200096,-0.0323503,-0.0001770036
1991-06-22,-0.12527603,-0.0012818675,-0.08541139,-0.031036276,-0.007546504
1991-06-23,-0.13297586,-0.0019169942,-0.0869872,-0.029528068,-0.014543586
1991-06-24,-0.13700832,-0.0018114406,-0.09130497,-0.02874327,-0.015148644
1991-06-25,-0.1347222,-0.0013427539,-0.08844326,-0.029242413,-0.015693793
1991-06-26,-0.13820869,-0.0012061396,-0.0891623,-0.028799796,-0.019040463
1991-06-27,-0.13699631,-0.0025892842,-0.08967306,-0.02739562,-0.017338356
1991-06-28,-0.14488761,-0.0045398534,-0.08972102,-0.030013101,-0.020613613
1991-06-29,-0.14132714,-0.004157831,-0.08580923,-0.031450108,-0.019910024
1991-06-30,-0.11552173,-0.0022823121,-0.07867502,-0.027132757,-0.00743165
1991-07-01,-0.089183114,-0.001106663,-0.071801424,-0.021434607,0.0051595573
1991-07-02,-0.084543,-0.0005936277,-0.0706906,-0.018649813,0.005391047
1991-07-03,-0.098069884,0.00018872833,-0.07657774,-0.017600778,-0.0040801778
1991-07-04,-0.097253494,-4.612957e-06,-0.077392176,-0.01757572,-0.002280981
1991-07-05,-0.09816702,0.0003997995,-0.08059339,-0.017062042,-0.000911376
1991-07-06,-0.106390834,0.001521826,-0.08171087,-0.01638712,-0.009814645
1991-07-07,-0.11058589,0.0037103605,-0.077767886,-0.017557427,-0.018970972
1991-07-08,-0.115350455,0.0059207394,-0.07658277,-0.016460318,-0.028228126
1991-07-09,-0.121492885,0.0066262907,-0.07646955,-0.01624474,-0.035404872
1991-07-10,-0.12724492,0.0054755043,-0.070006475,-0.017192826,-0.0455211
1991-07-11,-0.12858273,0.0048240684,-0.06185502,-0.017412245,-0.05413951
1991-07-12,-0.115754694,0.0050065042,-0.057828397,-0.017675426,-0.045257386
1991-07-13,-0.09677475,0.005926488,-0.050519966,-0.015447209,-0.036734063
1991-07-14,-0.08557054,0.007845508,-0.045081235,-0.013874895,-0.03445993
1991-07-15,-0.08194832,0.009163004,-0.040384363,-0.013783944,-0.036943
1991-07-16,-0.073934615,0.009532896,-0.03967788,-0.014486341,-0.029303273
1991-07-17,-0.070335716,0.009223013,-0.036517933,-0.0128196925,-0.03022108
1991-07-18,-0.082716085,0.00716093,-0.035524793,-0.011257216,-0.04309504
1991-07-19,-0.09440996,0.0048404913,-0.033369735,-0.010084482,-0.055796262
1991-07-20,-0.100836165,0.0052289893,-0.031801164,-0.005821051,-0.06844292
1991-07-21,-0.09113927,0.007681188,-0.031073267,0.001544903,-0.06929213
1991-07-22,-0.07901159,0.009377919,-0.029862281,0.0025686515,-0.06109589
1991-07-23,-0.075767554,0.008702386,-0.030798215,2.3516826e-05,-0.053695224
1991-07-24,-0.06984711,0.008141318,-0.030437004,0.0001673419,-0.047718752
1991-07-25,-0.06668424,0.007827595,-0.028943745,-0.00036357623,-0.045204476
1991-07-26,-0.068208374,0.008416907,-0.03052062,-0.0034782812,-0.042626366
1991-07-27,-0.061767288,0.0119065335,-0.03669164,-0.002292484,-0.03468971
1991-07-28,-0.05003935,0.01328497,-0.037100114,-0.0007531848,-0.025471056
1991-07-29,-0.056828007,0.012509066,-0.04817959,-4.1199848e-05,-0.021116285
1991-07-30,-0.06095977,0.01271545,-0.05569888,-0.0011723898,-0.016803972
1991-07-31,-0.056059867,0.0131304795,-0.057246674,0.00064897723,-0.012592634
1991-08-01,-0.048821095,0.014065706,-0.061053183,0.007742353,-0.009575968
1991-08-02,-0.04811407,0.013060948,-0.06601804,0.008939987,-0.0040969634
1991-08-03,-0.05812514,0.013473196,-0.06744227,0.00480799,-0.008964056
1991-08-04,-0.07127616,0.014119845,-0.06581263,0.0034206305,-0.023003984
1991-08-05,-0.09664786,0.014531039,-0.071733825,0.0033309255,-0.042776037
1991-08-06,-0.11501368,0.013252128,-0.07741982,0.0039414912,-0.05478748
1991-08-07,-0.12915167,0.012932372,-0.08516091,0.0012103599,-0.05813352
1991-08-08,-0.14036454,0.012834,-0.08978796,-0.0014670976,-0.061943486
1991-08-09,-0.14545049,0.010486732,-0.08958261,-0.0021238998,-0.06423078
1991-08-10,-0.14822215,0.00939565,-0.09314551,-0.0020767022,-0.06239559
1991-08-11,-0.15516296,0.009639617,-0.09470601,0.0014177645,-0.07151424
1991-08-12,-0.14452551,0.011013565,-0.08833283,0.0010025855,-0.068208836
1991-08-13,-0.13153823,0.01027391,-0.083357744,-0.0011084871,-0.057345893
1991-08-14,-0.12845595,0.00728384,-0.084179096,-0.0040264083,-0.047534257
1991-08-15,-0.12951502,0.005317107,-0.083524555,-0.0056975028,-0.045610078
1991-08-16,-0.13095777,0.0044959993,-0.08555336,-0.0058360114,-0.044064406
1991-08-17,-0.13364172,0.003830978,-0.08632852,-0.0046074176,-0.046536796
1991-08-18,-0.13211964,0.004614213,-0.08547813,-0.0039616474,-0.04729406
1991-08-19,-0.13164842,0.005103567,-0.08364857,-0.0035745911,-0.049528837
1991-08-20,-0.13366581,0.005184979,-0.08166219,-0.0029676678,-0.054220997
1991-08-21,-0.1404506,0.0044682804,-0.07840993,-0.0044623204,-0.06204664
1991-08-22,-0.13679838,0.003859659,-0.07459379,-0.00400771,-0.062056564
1991-08-23,-0.12947151,0.0034209907,-0.07249021,-0.0029980158,-0.057404257
1991-08-24,-0.12311992,0.0043488564,-0.0685348,-0.0013275598,-0.057606384
1991-08-25,-0.11803213,0.0057117976,-0.06270328,-0.000709475,-0.060331155
1991-08-26,-0.119764745,0.0059150676,-0.06486249,-0.0015873206,-0.05923
1991-08-27,-0.1174538,0.0063007767,-0.066139415,-0.0014140503,-0.056201153
1991-08-28,-0.12841791,0.0074874535,-0.06985012,-0.0018378338,-0.064217426
1991-08-29,-0.13767104,0.0060817846,-0.071796484,-0.003645218,-0.06831116
1991-08-30,-0.13433366,0.005599411,-0.07028019,-0.0025701467,-0.06708277
1991-08-31,-0.116058886,0.0046139625,-0.06517914,0.0011759079,-0.056669638
1991-09-01,-0.0884205,0.0042233765,-0.054405093,0.0055342657,-0.043773014
1991-09-02,-0.07512372,0.0048915856,-0.050016373,0.008668848,-0.038667783
1991-09-03,-0.074608065,0.004492022,-0.043125805,0.007649515,-0.043623768
1991-09-04,-0.08300326,0.0024241142,-0.041818596,0.0077804327,-0.051389184
1991-09-05,-0.09099373,0.0014287458,-0.042130418,0.00714677,-0.05743881
1991-09-06,-0.103020586,0.00014210207,-0.045672506,0.0045749093,-0.06206511
1991-09-07,-0.12347696,-0.0012286598,-0.051073976,0.00014549447,-0.071319826
1991-09-08,-0.13367596,-0.0025003068,-0.055480205,-0.0019340753,-0.07376139
1991-09-09,-0.14268611,-0.00023779616,-0.06236468,-0.0028002225,-0.077283375
1991-09-10,-0.15480307,-0.00043128827,-0.06595531,-0.002817077,-0.08559935
1991-09-11,-0.15871888,3.6152313e-05,-0.06702877,-0.0019453047,-0.089780934
1991-09-12,-0.15346116,-0.0007234053,-0.063765764,-0.00091488217,-0.08805704
1991-09-13,-0.15538064,-0.0011548363,-0.062378943,-0.0011736496,-0.09067321
