TIME,GLOBAL,POLAR (N),POLAR (S),MID-LATITUDES (N),MID-LATITUDES (S),HIGH-LATITUDES (N),HIGH-LATITUDES (S),TROPICS
1993-07-12,-0.303221606161593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-13,-0.3538041553916837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-14,-0.35465176144463834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-15,-0.3196099651985922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-16,-0.3099219466475763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-17,-0.2906508662985494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-18,-0.24823683545375325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-19,-0.22133489870454087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-20,-0.18951566907213152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-21,-0.22387398113360346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-22,-0.23792475953968645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-23,-0.23461051440317626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-24,-0.2980194907206478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-25,-0.2753254409992163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-26,-0.1923288338878797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-27,-0.10449192636432139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-28,-0.045178559432269554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-29,-0.10975388021147252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-30,-0.20463689115168035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-31,-0.27807749817980254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-01,-0.2188975313882465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-02,-0.13885575015305204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-03,-0.159634567573561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-04,-0.16381451968676664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-05,-0.08170380174562422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-06,-0.06669727249561276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-07,-0.10466295859066177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-08,-0.13620462966164165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-09,-0.12213593730141799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-10,-0.13608215167324078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-11,-0.1869844185944091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-12,-0.15408956026939424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-13,-0.12939328453062598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-14,-0.11249719444622058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-15,-0.0985412351137362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-16,-0.1234161403420703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-17,-0.15142061068711626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-18,-0.15018481748952683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-19,-0.1679199195793943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-20,-0.1864000455995062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-21,-0.2439103456081748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-22,-0.3142776074613237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-23,-0.3291044249771777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-24,-0.35368545481693003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-25,-0.38727024129948606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-26,-0.41403214175643704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-27,-0.3988999409362071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-28,-0.3635657973875425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-29,-0.3310340795048711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-30,-0.257944855169774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-08-31,-0.2854028269761132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-01,-0.3060300186908838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-02,-0.313122241052257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-03,-0.33003506380027464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-04,-0.304283967583219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-05,-0.27854983869779676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-06,-0.20569095163406445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-07,-0.14242078555115484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-08,-0.17513726863547982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-09,-0.22430669496618566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-10,-0.26275766758894065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-11,-0.27538556985425794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-12,-0.2769027890803493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-13,-0.28379772706760187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-14,-0.295327432432717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-15,-0.3331398120500114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-16,-0.35461711235526777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-17,-0.3116055230942407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-18,-0.251038986440598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-19,-0.25867664278590824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-20,-0.27642524403127394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-21,-0.3533732043220384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-22,-0.38988562066592514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-23,-0.35140897400603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-24,-0.3300373264350453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-25,-0.40069629632961024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-26,-0.4858964120311616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-27,-0.4980119536448272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-28,-0.4834279265069966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-29,-0.4437521042024788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-09-30,-0.41573276119384234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-01,-0.39829061260226034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-02,-0.33592826261987196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-03,-0.2973166049949664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-04,-0.2895348317268499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-05,-0.2713519467909159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-06,-0.2753984408836936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-07,-0.26837881731420477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-08,-0.23224544532954355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-09,-0.21606551624342554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-10,-0.20415111251393578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-11,-0.18100385793451593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-12,-0.18769870546222864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-13,-0.1843408523432021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-14,-0.16701391448334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-15,-0.0917198086571357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-16,-0.028931206846986808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-17,0.005629198232863878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-18,-0.04736112104316857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-19,-0.1331772905789437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-20,-0.17898697227819713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-21,-0.18553555366736602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-22,-0.13821098834752044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-23,-0.11313108895234392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-24,-0.13243056399658634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-25,-0.13955854075271779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-26,-0.16429481632592907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-27,-0.18343954652042674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-28,-0.19559292577812007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-29,-0.19757027509920033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-30,-0.20950876518409028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-10-31,-0.2664223731663973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-01,-0.31548086011923127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-02,-0.2940788530955204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-03,-0.22663256016630262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-04,-0.19074947921857416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-05,-0.2659880264713014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-06,-0.2978912109956865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-07,-0.28778276389254714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-08,-0.2810753424731899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-09,-0.23936185568137952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-10,-0.2008770293088466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-11,-0.16076027579462074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-12,-0.18466217273895066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-13,-0.21957175016445551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-14,-0.28879164737939444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-15,-0.3744945814455373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-16,-0.46130617456064443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-17,-0.544967167017872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-18,-0.5422121954720618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-19,-0.5481537401597002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-20,-0.5138782620458541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-21,-0.4853138557611043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-22,-0.46340655078048676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-23,-0.3830870788034515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-24,-0.3257615655789887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-25,-0.26977498091728236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-26,-0.19942452587764434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-27,-0.15738887454933667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-28,-0.14835609032963437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-29,-0.14680676939673945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-30,-0.1369195791926287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-01,-0.11955691341509703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-02,-0.06993739964352938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-03,-0.043056834342316774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-04,-0.09837028975054904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-05,-0.17858504397998426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-06,-0.19797992787620836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-07,-0.17166983109723918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-08,-0.0892783137254797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-09,-0.04162326322342269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-10,-0.08610834528685037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-11,-0.15002303888821109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-12,-0.16334855596652237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-13,-0.2333965752051489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-14,-0.31846578204969894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-15,-0.24744765245661426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-16,-0.19410241142959406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-17,-0.2078932726605285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-18,-0.1987127056459051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-19,-0.1432605053712968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-20,-0.13898638664436025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-21,-0.2088900674206017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-22,-0.23420524448761743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-23,-0.10983443025898112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-24,-0.06308497619406878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-25,-0.08580924622671374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-26,-0.19260299117721297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-27,-0.2432413282514115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-28,-0.19283087101486485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-29,-0.10599696422330349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-30,-0.10780048768676165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-31,-0.13641676714828346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-01,-0.1348466481277625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-02,-0.08148257836088686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-03,-0.0820407006009494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-04,-0.15192646730892376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-05,-0.18775954440008666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-06,-0.22975437003197302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-07,-0.2115119488868368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-08,-0.2074678602800541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-09,-0.24038369520676162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-10,-0.21826663747134176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-11,-0.19999233000422792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-12,-0.18601331612330302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-13,-0.23169790644603386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-14,-0.28189200352603244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-15,-0.3977916500024543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-16,-0.5020666995544076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-17,-0.4784256758360377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-18,-0.42560619898271845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-19,-0.4265067029545151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-20,-0.37525359318822116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-21,-0.2787847941297958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-22,-0.1820439220416587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-23,-0.11877294614056502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-24,-0.05673989547251398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-25,-0.010816615391407953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-26,-0.03333609432048322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-27,0.0010656140626955784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-28,0.0477893509314428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-29,-0.018558435024529165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-30,-0.16517446504846087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-31,-0.27830811809029354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-01,-0.31010848012363457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-02,-0.3025668615717859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-03,-0.265806858627773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-04,-0.2296226823531368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-05,-0.19017037031553102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-06,-0.2212886642075623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-07,-0.2887769571947225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-08,-0.371182999108255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-09,-0.514974999685974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-10,-0.6002873071615209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-11,-0.587017231448294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-12,-0.5922468548628944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-13,-0.5602505922185812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-14,-0.5033657806505095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-15,-0.4111459968622911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-16,-0.29843636167977594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-17,-0.3282817506183746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-18,-0.3733008257205667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-19,-0.41563686383019666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-20,-0.4722408832410245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-21,-0.5375508694710304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-22,-0.5745798583575793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-23,-0.5832211230055521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-24,-0.5541726118303013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-25,-0.5094944550824382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-26,-0.505021597860102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-27,-0.5445500171562736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-28,-0.5780101100042012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-01,-0.5586767208750473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-02,-0.5350055278578936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-03,-0.4893339106135616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-04,-0.37207958447471967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-05,-0.3057666864500116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-06,-0.33043720270770255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-07,-0.29763620132134877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-08,-0.27693476147301177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-09,-0.251754874046896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-10,-0.2630052401832303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-11,-0.25894428701428723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-12,-0.28181766593370133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-13,-0.27211550191850215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-14,-0.21806696830385516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-15,-0.16512510558682186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-16,-0.16696857880099902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-17,-0.15378174865313335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-18,-0.06204304392833736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-19,0.004991742409804495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-20,-0.05162477666187384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-21,-0.1460390093197363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-22,-0.21587391390063684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-23,-0.24776361490937476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-24,-0.20440964884784543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-25,-0.1999668640444661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-26,-0.18935780038596958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-27,-0.18889155415864878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-28,-0.16108197120700252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-29,-0.08789268077251922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-30,-0.02832379320990515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-03-31,0.02538010975004955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-01,0.04231737162364947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-02,0.02773032186196298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-03,-0.04618445947583232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-04,-0.012418179281001394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-05,-0.00368682468607107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-06,-0.11472221551036842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-07,-0.15781877993332774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-08,-0.14706856810580923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-09,-0.17496005178419258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-10,-0.18223749919828627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-11,-0.20501690349539614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-12,-0.2197708339211573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-13,-0.1964703623265719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-14,-0.16465318370378512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-15,-0.13277603646860395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-16,-0.11273497591989427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-17,-0.07596043969149033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-18,-0.05893442037484863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-19,-0.055846637169431015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-20,-0.056601660512974036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-21,-0.022032752491534482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-22,-0.008051587127851156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-23,-0.014658324635738261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-24,0.004035887254697419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-25,-0.005606699224078817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-26,-0.05838477171915015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-27,-0.16337358707779678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-28,-0.22689279850373648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-29,-0.20172934717588373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-04-30,-0.19405195837070247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-01,-0.2833761659267834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-02,-0.31978102836044187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-03,-0.25557572277507923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-04,-0.19673097547087584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-05,-0.13862319004415516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-06,-0.10922501529626616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-07,-0.09626246423981058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-08,-0.11728843403414509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-09,-0.1771054958479635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-10,-0.23707207318155352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-11,-0.27342461671284385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-12,-0.29868483755056385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-13,-0.36790896549912466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-14,-0.36254344591288096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-15,-0.3237870923197844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-05-16,-0.3002862334435306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
